File,Run,Raw Response,Validated JSON,Latency
data/skLI.txt,8,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Software Development Life Cycle (SDLC)""
  ]
}
",True,3.286808729171753
data/skLI.txt,9,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Software Development Life Cycle (SDLC)""
  ]
}
",True,3.297560930252075
data/skLI.txt,10,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""A/B Testing"",
    ""Extract, Transform, Load (ETL)"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.2588160037994385
data/hhLI.txt,1,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": ""Independent Consultant @ Parlance Labs"",
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.579357862472534
data/hhLI.txt,2,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": ""Independent Consultant @ Parlance Labs"",
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.5724520683288574
data/hhLI.txt,3,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.6393160820007324
data/hhLI.txt,4,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": ""Independent Consultant @ Parlance Labs"",
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.4884910583496094
data/hhLI.txt,5,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": ""Independent Consultant @ Parlance Labs, Scout @ Bain Capital, R&D @ AnswerAI"",
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.482789993286133
data/hhLI.txt,6,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": ""Independent Consultant @ Parlance Labs"",
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.5623939037323
data/hhLI.txt,7,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": ""Independent Consultant @ Parlance Labs"",
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""Data Science"",
    ""AI""
  ]
}
",True,2.476026773452759
data/hhLI.txt,8,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [""Independent Consultant @ Parlance Labs"", ""R&D @ AnswerAI"", ""Scout @ Bain Capital""],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [""Analytics"", ""Predictive Modeling"", ""Machine Learning"", ""AI"", ""Data Science""]
}
",True,2.7383973598480225
data/hhLI.txt,9,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.6221930980682373
data/hhLI.txt,10,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Aug 2022 - May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Duration"": ""Sep 2019 - Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Jan 2022 - Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.7116949558258057
data/hbaLI.txt,1,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.203881025314331
data/hbaLI.txt,2,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.3033018112182617
data/hbaLI.txt,3,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.3415937423706055
data/hbaLI.txt,4,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.374760866165161
data/hbaLI.txt,5,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.312195062637329
data/hbaLI.txt,6,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.287087917327881
data/hbaLI.txt,7,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": ""Independent Data and AI Scientist @ Freelance"",
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Duration"": ""Feb 2022 - Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Duration"": ""May 2020 - Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Sep 2017 - May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Duration"": ""Mar 2016 - May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Duration"": ""2013 - Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.1543431282043457
