File,Run,Raw Response,Validated JSON,Latency
data/skLI.txt,6,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": ""W23"",
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Python"",
    ""A/B Testing"",
    ""Data Platforms"",
    ""Machine Learning""
  ]
}
",True,3.2265572547912598
data/skLI.txt,7,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""A/B Testing"",
    ""Extract, Transform, Load (ETL)"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.1989941596984863
data/skLI.txt,8,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": null,
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Extract, Transform, Load (ETL)"",
    ""A/B Testing"",
    ""Python"",
    ""Data Science""
  ]
}
",True,3.3370752334594727
data/skLI.txt,9,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": ""W23"",
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""A/B Testing"",
    ""Extract, Transform, Load (ETL)"",
    ""Python"",
    ""Software Development Life Cycle (SDLC)""
  ]
}
",True,3.3013358116149902
data/skLI.txt,10,"{
  ""Name"": ""Stefan Krawczyk"",
  ""Current Role"": ""CEO @ DAGWorks Inc."",
  ""Location"": ""San Francisco, California, United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Data Platform - Mgr. Model Lifecycle"",
      ""Company"": ""Stitch Fix"",
      ""Start Date"": ""Jun 2016"",
      ""End Date"": ""Jun 2022""
    },
    {
      ""Title"": ""Advisor"",
      ""Company"": ""SellHound"",
      ""Start Date"": ""Oct 2018"",
      ""End Date"": ""Oct 2020""
    },
    {
      ""Title"": ""Senior Data Science Engineer"",
      ""Company"": ""Idibon"",
      ""Start Date"": ""Jul 2015"",
      ""End Date"": ""May 2016""
    },
    {
      ""Title"": ""Senior Software Engineer"",
      ""Company"": ""Nextdoor.com"",
      ""Start Date"": ""Dec 2012"",
      ""End Date"": ""Jul 2015""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science, Computer Science - specializing in Artificial Intelligence - with Distinction in Research"",
      ""Field"": ""Computer Science"",
      ""Institution"": ""Stanford University"",
      ""Years"": ""2008 - 2010""
    },
    {
      ""Degree"": ""W23"",
      ""Field"": null,
      ""Institution"": ""Y Combinator"",
      ""Years"": ""Jan 2023 - Apr 2023""
    }
  ],
  ""Top Skills"": [
    ""MLOps"",
    ""Python"",
    ""A/B Testing"",
    ""Data Platforms"",
    ""Machine Learning""
  ]
}
",True,3.213157892227173
data/hhLI.txt,1,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.835344076156616
data/hhLI.txt,2,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.7599780559539795
data/hhLI.txt,3,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.8776867389678955
data/hhLI.txt,4,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.80086612701416
data/hhLI.txt,5,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.718247890472412
data/hhLI.txt,6,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.7966787815093994
data/hhLI.txt,7,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.753308057785034
data/hhLI.txt,8,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.7950279712677
data/hhLI.txt,9,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.740128993988037
data/hhLI.txt,10,"{
  ""Name"": ""Hamel Husain"",
  ""Current Role"": [
    ""Independent Consultant @ Parlance Labs"",
    ""R&D @ AnswerAI"",
    ""Scout @ Bain Capital""
  ],
  ""Location"": ""United States"",
  ""Previous Roles"": [
    {
      ""Title"": ""Entrepreneur in Residence"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Aug 2022"",
      ""End Date"": ""May 2023""
    },
    {
      ""Title"": ""Core Contributor & Maintainer"",
      ""Company"": ""fast.ai"",
      ""Start Date"": ""Sep 2019"",
      ""End Date"": ""Aug 2022""
    },
    {
      ""Title"": ""Head of ML & Data Science"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Jan 2022"",
      ""End Date"": ""Aug 2022""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Master of Science (M.S.), Computer Science, Machine Learning"",
      ""Field"": ""Computer Science, Machine Learning"",
      ""Institution"": ""Georgia Institute of Technology"",
      ""Years"": null
    },
    {
      ""Degree"": ""Doctor of Law (J.D.), Cum Laude"",
      ""Field"": null,
      ""Institution"": ""University of Michigan"",
      ""Years"": null
    }
  ],
  ""Top Skills"": [
    ""Analytics"",
    ""Predictive Modeling"",
    ""Machine Learning"",
    ""AI"",
    ""Data Science""
  ]
}
",True,2.8757150173187256
data/hbaLI.txt,1,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": [
    ""Independent Data and AI Scientist @ Freelance""
  ],
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Feb 2022"",
      ""End Date"": ""Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Start Date"": ""May 2020"",
      ""End Date"": ""Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Sep 2017"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Mar 2016"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Start Date"": ""2013"",
      ""End Date"": ""Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.6305668354034424
data/hbaLI.txt,2,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": [
    ""Independent Data and AI Scientist @ Freelance""
  ],
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Feb 2022"",
      ""End Date"": ""Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Start Date"": ""May 2020"",
      ""End Date"": ""Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Sep 2017"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Mar 2016"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Start Date"": ""2013"",
      ""End Date"": ""Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.4077372550964355
data/hbaLI.txt,3,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": [
    ""Independent Data and AI Scientist @ Freelance""
  ],
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Feb 2022"",
      ""End Date"": ""Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Start Date"": ""May 2020"",
      ""End Date"": ""Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Sep 2017"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Mar 2016"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Start Date"": ""2013"",
      ""End Date"": ""Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.414170742034912
data/hbaLI.txt,4,"{
  ""Name"": ""Hugo Bowne-Anderson"",
  ""Current Role"": [
    ""Independent Data and AI Scientist @ Freelance""
  ],
  ""Location"": ""Darlinghurst, New South Wales, Australia"",
  ""Previous Roles"": [
    {
      ""Title"": ""Head of Developer Relations"",
      ""Company"": ""Outerbounds"",
      ""Start Date"": ""Feb 2022"",
      ""End Date"": ""Aug 2024""
    },
    {
      ""Title"": ""Head of Data Science Evangelism and Marketing"",
      ""Company"": ""Coiled"",
      ""Start Date"": ""May 2020"",
      ""End Date"": ""Oct 2021""
    },
    {
      ""Title"": ""Data Scientist"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Sep 2017"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Curriculum Engineer (Python)"",
      ""Company"": ""DataCamp"",
      ""Start Date"": ""Mar 2016"",
      ""End Date"": ""May 2020""
    },
    {
      ""Title"": ""Postdoctoral Associate/Writer"",
      ""Company"": ""Yale University"",
      ""Start Date"": ""2013"",
      ""End Date"": ""Mar 2016""
    }
  ],
  ""Education"": [
    {
      ""Degree"": ""Doctor of Philosophy (PhD)"",
      ""Field"": ""Pure Mathematics"",
      ""Institution"": ""UNSW"",
      ""Years"": ""2006 - 2011""
    },
    {
      ""Degree"": ""Bachelor of Science (B.S.) (First Class Honors)"",
      ""Field"": ""Mathematics, English Literature"",
      ""Institution"": ""University of Sydney"",
      ""Years"": ""2001 - 2005""
    }
  ],
  ""Top Skills"": [
    ""Artificial Intelligence (AI)"",
    ""Data Science"",
    ""Python"",
    ""Machine Learning"",
    ""Data Analysis""
  ]
}
",True,3.5464491844177246
